卡牌ID,同卡牌ID,普通技能ID,觉醒技能ID,卡牌称号,卡牌名称,稀有度,职业,属性,COST,HP,物攻,魔攻,恢复量,卡牌类别,主效果,详细效果(普通）,详细效果(觉醒）,台词（攻击）,台词（支援）
10126020,10126019,11102641,11102642,狼娘人娘,魔创型克雷斯尼克,UR,佣兵,暗,2,2285,0,28,0,魔法,反伤/攻击,敌单体/魔法/2181点暗属性伤害,敌单体/魔法/4361点暗属性伤害，提升累计损血40%的威力,我也是狼啦～！,我从亚瑟那儿得到了勇气了！
10126022,10126021,13202031,13202032,穿越时空的男人,异界型达欧斯,MR,盗贼,光,3,1904,0,228,0,魔法,魔攻↓/吸血/攻击,敌单体/魔法/4716点+魔法攻击力130%的光属性伤害,敌单体/魔法/9354点+魔法攻击力130%的光属性伤害，HP恢复伤害量的50%，【3Chain以上】2回合/降低3155点魔法伤害,毁灭吧！,灭绝吧…
10126024,10126023,11102661,11102662,黎明王与精灵,异界型盖亚斯＆缪泽,MR,佣兵,火风,3,2285,254,0,0,物理,破防/攻击,敌单体/物理/6995点+物理攻击力130%的火风属性伤害,敌单体/物理/11632点+物理攻击力130%的火风属性伤害，【3Chain以上】物理/18628点+物理攻击力130%的火风属性伤害，无视70%的防御,记好了！我的剑是王之牙！,只是做了该做的事而已
10126026,10126025,14301981,14301982,狱中策略姬,魔创型梅利甘斯,UR,歌姬,冰,2,1615,0,0,115,治疗,解异常/治疗,自身/恢复2181点HP,己方1人/恢复3617点HP，解除中毒状态,简直就像笼中之鸟。,用不着这么害怕啦？
10126028,10126027,13202051,13202052,魔剑木乃伊,魔创型贝琳,UR,盗贼,暗,2,1615,0,78,0,魔法,攻击,敌单体/魔法/1200点暗属性伤害,敌全体/魔法/2032点暗属性伤害，提升chain威力,恶灵们！　去死吧—！,怎、怎么回事…多了一个人？
10126030,10126029,12501581,12501582,万圣魔术师,魔创型罗恩格林,UR,富豪,风,3,1846,77,0,0,防御,抽卡/物防↑,自身/2回合/提升873点物理防御，抽卡+1,己方全体/2回合/提升1487点物理防御，抽卡+1,真是让人头疼的朋友呢。,放心交给我吧。
10126032,10126031,11102701,11102702,渴望的罗刹,异界型巴巴托斯,MR,佣兵,暗,3,3046,0,91,0,魔法,自身数值加伤/攻击,敌单体/魔法/6995点+魔法攻击力130%的暗属性伤害,敌单体/魔法/11632点+魔法攻击力130%的暗属性伤害，【自身/魔法/1枚以上】提升当前物理攻击力80%的威力,哇啊啊啊啊啊啊啊啊啊啊！！！,废物！
10126036,10126035,14500021,14500022,相好的秘诀,异界型艾莉婕,MR,歌姬,暗,3,2742,0,0,305,防御,魔防↑/治疗,自身/2回合/提升1715点魔法防御,己方全体/2回合/提升2878点魔法防御，己方全体/恢复2954点HP,这是我的绝招！,一定能帮上忙的！
10126038,10126037,13400281,13400282,贯通的信念,异界型蜜拉,MR,盗贼,冰,3,2742,0,220,0,支援,魔攻↑,自身/2回合/提升魔法伤害8574,己方全体/2回合/提升魔法伤害8574,见识一下守护世界的意志力！,跟我上！
10126040,10126039,12501641,12501642,影狼之断罪者,异界型尤里,MR,富豪,光,3,2742,305,0,0,防御,抽卡/物防↑/魔防↑,自身/1回合/提升1715点物理防御，1回合/提升1715点魔法防御,己方1人/1回合/提升7195点物理防御，1回合/提升7195点魔法防御，己方全体/抽卡+1,做好觉悟吧！,赶快将其赶走好了！
10126042,10126041,11102721,11102722,黑暗之炎,异界型里欧,MR,佣兵,暗,3,2742,305,0,0,物理,攻击,敌单体/物理/3076点+物理攻击力130%的暗属性伤害,敌全体/物理/5125点+物理攻击力130%的暗属性伤害，【4回合后】物理/18448点+物理攻击力130%的暗属性伤害,在黑暗之炎的拥抱中消失吧！,碍事，快退下！
10126044,10126043,13202071,13202072,没有记忆的少女,异界型苏菲,MR,盗贼,光,2,2285,0,183,0,魔法,魔攻↑/攻击,敌单体/魔法/3628点光属性伤害,敌单体/魔法/6006点光属性伤害，自身/2回合/提升魔法伤害6038,不要来妨碍我们！,马上，就来救你！
10126045,10119009,12501601,12501602,虎雉的啼鸣,雉,MR,富豪,火,4,2932,209,0,0,防御,抽卡/物防↑/魔防↑,自身/2回合/提升1439点物理防御，2回合/提升1439点魔法防御,己方全体/2回合/提升2878点物理防御，2回合/提升2878点魔法防御，抽卡+1,你说一点一点来？还是说…,在发抖呢真可爱。
10126046,10119011,11102761,11102762,冻结的羁绊,雪女,MR,佣兵,光,2,2932,0,150,0,魔法,魔攻↓/吸血/攻击,敌单体/魔法/2439点光属性伤害,敌单体/魔法/4817点光属性伤害，HP恢复伤害量的50%，【3Chain以上】2回合/降低2200点魔法伤害,永眠一生吧。,我才没有特别的感情呢。
10126048,10126047,13600741,13600742,萌美的求道猫,猫耳型亚瑟 技巧之场,MR,盗贼,风,3,2094,0,251,0,弱化,物攻↓/裂风,敌单体/2回合/降低1125点物理伤害,敌单体/2回合/降低4317点物理伤害，5回合/每回合1438+50%魔法攻击力的裂风伤害,行，就用美貌来一决胜负吧！,美少女与美少年我绝对会守护住的！
10126050,10126049,14400561,14400562,假惺惺的小猫,猫耳型罗艾娜,MR,歌姬,风,2,2513,0,0,279,支援,治疗↑,自身/3回合/提升治疗量1939,自身/3回合/提升治疗量3817,看招——我挠我挠我挠挠挠！,想要艾娜帮你一把吗？
10126052,10126051,11400331,11400332,恐怖的死神猫,猫耳型橄榄石,MR,佣兵,风,3,2932,209,0,0,支援,物攻↑/抽卡,自身/1回合/提升物理伤害4420,自身/2回合/提升物理伤害15914，【3回合后】2回合/提升物理伤害19085，抽卡+2,必杀，百裂挠挠拳！,是不是很可靠喵？
10126054,10126053,12501621,12501622,巨大猫耳,猫耳型库恩,MR,富豪,风,3,2513,279,0,0,防御,抽卡/魔防↑,自身/2回合/提升1439点魔法防御，抽卡+1,己方全体/2回合/提升2878点魔法防御，抽卡+1，【4Chain以上】4回合/提升2878点魔法防御,你说该怎么办吧。,感觉今天帮你把也行啦。
10126056,10126055,10300411,0,天才少女,异界型莉塔,MR,通用,光,1,3046,63,45,0,防御,抽卡/物防↑/魔防↑,己方全体/1回合/提升750点物理防御，1回合/提升750点魔法防御，自身/抽卡+1，【3Chain以上】己方全体/抽卡+1,己方全体/1回合/提升750点物理防御，1回合/提升750点魔法防御，自身/抽卡+1，【3Chain以上】己方全体/抽卡+1,华丽地打飞掉哦！,振作一点行不行！
10127002,10127001,14400581,14400582,洒脱的红玉髓,绚烂型科妮莉亚,MR,歌姬,火,2,2513,0,0,279,支援,物攻↑,自身/1回合/提升物理伤害6006,己方1人/2回合/提升物理伤害11951,对付你这种就该，这样来弄～！,请吧请吧～。
10127003,10127001,13600761,13600762,橙钢之勇气,绚烂型科妮莉亚,MR,盗贼,冰,3,2094,0,251,0,弱化,物攻↓,敌单体/3回合/降低1282点物理伤害,敌全体/3回合/降低2503点物理伤害,好啦～，用饰品痛殴啦！,会不会放弃呢～。
10127005,10127004,11102781,11102782,青玉的庇护者,绚烂型蓝宝石,MR,佣兵,冰,3,2513,279,0,0,物理,破防/攻击,敌单体/物理/2562点+物理攻击力130%的冰属性伤害,敌全体/物理/5125点+物理攻击力130%的冰属性伤害，【3Chain以上】物理/8199点+物理攻击力130%的冰属性伤害，无视70%的防御,不偏不倚正好两断。,坚持一下。
10127007,10127006,12501661,12501662,纯丽的柘榴石,绚烂型石榴石,MR,富豪,火,4,2932,209,0,0,防御,抽卡/物防↑,自身/2回合/提升1439点物理防御，抽卡+1,己方全体/2回合/提升2878点物理防御，抽卡+1，【3Chain以上】2回合/提升5756点物理防御,清醒过来！,世界上充满了爱
10127009,10127008,11102801,11102802,尊大的电气石,绚烂型玛琳,UR,佣兵,光,2,2031,0,57,0,魔法,攻击,敌单体/魔法/2924点光属性伤害,敌单体/魔法/5797点光属性伤害,明明就是个穷人！,贵族的娱乐而已！
10127011,10127010,14302001,14302002,黝帘石的女王,绚烂型坦桑石,MR,歌姬,冰,3,2513,0,0,279,治疗,治疗↑/治疗,自身/恢复1953点HP,己方1人/恢复8574点HP，自身/3回合/提升治疗量2010，【自身/支援/1枚以上】己方全体/恢复8574点HP,这个表情真的不错呀？,需要好好调教一番啊。
10127012,10127010,12501681,12501682,暗变之女帝,绚烂型坦桑石,MR,富豪,暗,3,2513,279,0,0,防御,抽卡/物防↑/魔防↑,自身/2回合/提升1164点物理防御，抽卡+1,己方全体/2回合/提升2327点物理防御，抽卡+1，【自身/1枚以上】2回合/提升2327点魔法防御,被痛苦所扭曲表情吧。,待会儿再和你们玩。
10127014,10127013,11400351,11400352,誉望之紫晶,绚烂型紫水晶,MR,佣兵,火,2,2094,349,0,0,支援,物攻↑/抽卡,自身/1回合/提升物理伤害7987,自身/1回合/提升物理伤害15914，抽卡+1,来，看着我！,能和你一起战斗我真开心。
10127016,10127015,13600781,13600782,金刚的吝啬家,绚烂型奥尔特莉特,MR,盗贼,光,2,2094,0,251,0,弱化,魔攻↓/标记,敌单体/3回合/降低641点魔法伤害,敌单体/3回合/降低2503点魔法伤害，3回合/标记，伤害上升10%,吃我成捆钞票右勾拳！,把钱交给我保管吧！
10127018,10127017,13600801,13600802,珍珠的治愈,绚烂型珍珠,UR,盗贼,冰,3,1777,0,86,0,弱化,物攻↓/揭露隐藏属性,敌单体/2回合/降低655点物理伤害,敌单体/2回合/降低2617点物理伤害，敌全体/看破隐藏起来的属性,看好了～，咚咚～咚。,来来～，别客气～。
10127020,10127019,12501701,12501702,不败之魔龙,巴哈姆特,MR,富豪,暗,4,3046,127,0,0,防御,嘲讽/抽卡/魔防↑,自身/1回合/提升2189点魔法防御,自身/1回合/提升5488点魔法防御，1回合/使攻击向自身集中，减免30%伤害，己方全体/抽卡+1,那么，从哪里开始切削呢。,再让我开心一点。
10127022,10127021,14302021,14302022,暴虐之蛇,林德虫,MR,歌姬,光,2,1904,0,0,317,治疗,治疗,自身/恢复1657点HP,己方全体/恢复2721点HP，提升chain威力,竟然能活下来，值得夸耀。,我想好好睡一觉…。
10127024,10127023,11102821,11102822,八岐大蛇,八岐大蛇,UR,佣兵,火,2,1615,115,0,0,物理,破防/攻击,敌单体/物理/2181点火属性伤害,敌单体/物理/3617点火属性伤害，【目标点燃】无视70%的防御,八条龙将会把你吞噬…。,接下来将进入守势。
10127026,10127025,12501721,12501722,统治海洋之龙,利维雅,UR,富豪,冰,3,1846,77,0,0,防御,抽卡/物防↑,自身/2回合/提升873点物理防御，抽卡+1,己方全体/2回合/提升1487点物理防御，抽卡+1,沉没吧…永远地。,来替换一下吧。
10127028,10127027,14302041,14302042,大地之杖,耶梦加得,UR,歌姬,风,2,1615,0,0,115,治疗,解异常/治疗,自身/恢复2181点HP,己方1人/恢复3617点HP，解除黑暗状态,邪恶由我来毁灭！！,输掉的话会被讨厌的！
10127030,10127029,13600821,13600822,翠玉灿烂,绚烂型富豪亚瑟,MR,盗贼,风,2,2665,0,137,0,弱化,魔攻↓,敌单体/3回合/降低875点魔法伤害,敌单体/3回合/降低2835点魔法伤害,要恨的话就去恨赞助商吧。,恢复过来吧。
10127032,10127031,13400301,13400302,主人的忠犬,半兽型洛蒂涅,MR,盗贼,火,3,1904,0,228,0,支援,魔攻↑/点燃,自身/3回合/提升魔法伤害3003,自身/3回合/提升魔法伤害4985，敌全体/3回合/每回合1005+31%魔法攻击力的燃烧伤害，【3回合后】3回合/提升魔法伤害7987，敌全体/3回合/每回合1608+50%魔法攻击力的燃烧伤害,一旦咬上了就绝不松口。,因为我非常的专一。
10127034,10127033,12501741,12501742,忙碌的栗鼠,半兽型菲迪露玛,MR,富豪,风,3,2285,254,0,0,防御,抽卡/物防↑,自身/2回合/提升1125点物理防御，抽卡+1,己方全体/2回合/提升1814点物理防御，抽卡+1，【2Chain以上】2回合/提升2878点物理防御,这毕竟也是工作嘛。,你们是特别的？
10127036,10127035,14400601,14400602,天生的缓狸,半兽型浣熊,MR,歌姬,暗,4,2665,0,0,190,支援,物攻↑,自身/3回合/提升物理伤害4817,己方全体/3回合/提升物理伤害7987,逃跑的话就不会被打中了哦～。,咦，大家都去哪里了？
10127038,10127037,11102841,11102842,王位继承猫,半兽型君士坦丁,MR,佣兵,光,3,1904,317,0,0,物理,攻击,敌单体/物理/3883点+物理攻击力130%的光属性伤害,敌全体/物理/6445点+物理攻击力130%的光属性伤害，【3Chain以上】物理/11492点+物理攻击力130%的光属性伤害,既然成了目标，就绝对不会留情喵！,因为王也十分喜欢你们喵。
10127039,10000056,14302061,14302062,天真烂漫,制压型珀西瓦尔,MR,歌姬,火,2,2932,0,0,209,治疗,治疗↑/治疗,自身/恢复1657点HP,己方全体/恢复3253点HP，自身/2回合/提升治疗量2340,虽然想玩，但先认真干吧！,我来救你～！
10127040,10002005,11102861,11102862,教诲淑女,支援型克莱尔,MR,佣兵,风,3,2932,0,150,0,魔法,魔攻↑/攻击,敌单体/魔法/6995点+魔法攻击力130%的风属性伤害,敌单体/魔法/13991点+魔法攻击力130%的风属性伤害，【2Chain以上】自身/3回合/提升魔法伤害7355,请倒在那里。烦死了。,总之先这样吧。
10127042,10127041,13600841,13600842,鲜红的牌使,蹴球型普珂,MR,盗贼,冰,2,2094,0,251,0,弱化,物攻↓/魔攻↑,敌单体/2回合/降低500点物理伤害,敌单体/2回合/降低2878点物理伤害，自身/2回合/提升魔法伤害7257,哔哔—！红牌警告的说！,大家一起果然很舒服对吧？
10127044,10127043,14302081,14302082,后援的女神,蹴球型多莫维依,MR,歌姬,光,1,2513,0,0,279,支援,治疗↑/延迟奶,自身/恢复1814点HP,自身/3回合/提升治疗量1439，己方全体/3回合/每回合恢复HP375,加油—！加油—！……怎么样？,命运还可以改变！
10127046,10127045,12501761,12501762,忠诚的神球,蹴球型洛蒂涅,MR,富豪,冰,2,3351,140,0,0,防御,嘲讽/魔防↑,自身/1回合/提升1125点魔法防御,自身/1回合/提升2452点魔法防御，1回合/使攻击向自身集中，减免20%伤害，【3Chain以上】1回合/提升4903点魔法防御,我的控球技术如何？,大家，最后冲刺了！
10127048,10127047,11102881,11102882,魔鬼教练,蹴球型卑弥呼,MR,佣兵,冰,2,2513,0,201,0,魔法,攻击/冻结,敌单体/魔法/3628点冰属性伤害,敌单体/魔法/7195点冰属性伤害，3回合/每回合1627+50%魔法攻击力的冰冻伤害,那么，拼尽全力跑起来吧！,接下来就拜托你们了！
10127050,10127049,12501781,12501782,背负之人,异界型路德卡,MR,富豪,火,2,2285,254,0,0,防御,抽卡/魔防↑,自身/2回合/提升750点魔法防御，抽卡+1,己方全体/2回合/提升1250点魔法防御，抽卡+1，【3Chain以上】2回合/提升2439点魔法防御,约定好了的…！,你…由我来守护！
10127051,10126043,14400621,14400622,没有记忆的少女,异界型苏菲,MR,歌姬,火,2,2285,0,0,254,支援,物攻↑/解异常,自身/1回合/提升物理伤害4474,己方1人/2回合/提升物理伤害7477，己方全体/解除封印状态,不要来妨碍我们！,马上，就来救你！
10128002,10128001,14500041,14500042,神仙,异界型赫斯缇雅,MR,歌姬,风,3,2513,0,0,279,防御,物防↑/治疗,自身/2回合/提升1715点物理防御,己方全体/2回合/提升2878点物理防御，己方全体/恢复2954点HP,我会为你赢来胜利！,我也想要守护你
10128004,10128003,13600861,13600862,支援者,异界型莉莉露卡,MR,盗贼,风,3,2094,0,251,0,弱化,魔攻↓/裂风,敌单体/3回合/降低992点魔法伤害,敌单体/3回合/降低3785点魔法伤害，敌全体/5回合/每回合1438+50%魔法攻击力的裂风伤害,不会让你来碍事的！,就交给我吧！
10128006,10128005,12501801,12501802,不冷,异界型韦尔夫,MR,富豪,火,3,2932,209,0,0,防御,嘲讽/抽卡/魔防↑,自身/1回合/提升1657点魔法防御,自身/1回合/提升4903点魔法防御，1回合/使攻击向自身集中，减免30%伤害，己方全体/抽卡+1,will-o'-wisp！！,交给我好了！
10128008,10128007,11102901,11102902,未完的少年,异界型贝尔,MR,佣兵,风,2,2513,0,201,0,魔法,破防/攻击,敌单体/魔法/1971点风属性伤害,敌单体/魔法/7195点风属性伤害，【3Chain以上】魔法/11451点风属性伤害，无视70%的防御,冲啊ー！！,我来掩护！
10128010,10128009,14302101,14302102,接待人,异界型埃伊娜,MR,歌姬,风,2,2094,0,0,349,治疗,解异常/治疗,自身/恢复1657点HP,己方全体/恢复3253点HP，解除陷阱状态,在这里一决胜负吧！,希望别消失不见。
10128012,10128011,13202091,13202092,九魔姬,异界型里维莉亚,MR,盗贼,风,2,2094,0,251,0,魔法,攻击,敌单体/魔法/3628点风属性伤害,敌单体/魔法/7195点风属性伤害，【4Chain以上】魔法/12890点风属性伤害，暴击率100%,我就全力以赴吧！,别太勉强自己。
